state,year,num_observations,num_users,urban_obs,pctUrban,stayathome
Iowa,2015,123,4,86,69.9186991869919,0
Iowa,2016,85,2,69,81.1764705882353,0
Iowa,2017,154,3,35,22.7272727272727,0
Iowa,2018,138,2,28,20.2898550724638,0
Iowa,2019,53,1,52,98.1132075471698,0
Iowa,2020,23,3,2,8.69565217391304,0
Kansas,2015,114,2,0,0,0
Kansas,2016,9,1,0,0,0
Kansas,2017,0,0,0,0,0
Kansas,2018,0,0,0,0,0
Kansas,2019,0,0,0,0,0
Kansas,2020,0,0,0,0,35
Kentucky,2015,11,2,0,0,0
Kentucky,2016,1,1,1,100,0
Kentucky,2017,0,0,0,0,0
Kentucky,2018,5,1,0,0,0
Kentucky,2019,0,0,0,0,0
Kentucky,2020,0,0,0,0,52
Louisiana,2015,8,1,8,100,0
Louisiana,2016,2,1,2,100,0
Louisiana,2017,59,2,0,0,0
Louisiana,2018,1,1,0,0,0
Louisiana,2019,4,2,1,25,0
Louisiana,2020,0,0,0,0,55
Maine,2015,139,3,10,7.19424460431655,0
Maine,2016,154,9,16,10.3896103896104,0
Maine,2017,202,6,7,3.46534653465347,0
Maine,2018,111,5,4,3.6036036036036,0
Maine,2019,88,4,19,21.5909090909091,0
Maine,2020,70,5,9,12.8571428571429,60
Maryland,2015,593,11,226,38.1112984822934,0
Maryland,2016,569,7,184,32.3374340949033,0
Maryland,2017,602,9,259,43.0232558139535,0
Maryland,2018,269,6,56,20.817843866171,0
Maryland,2019,147,7,57,38.7755102040816,0
Maryland,2020,73,5,33,45.2054794520548,47
Massachusetts,2015,329,5,98,29.7872340425532,0
Massachusetts,2016,347,8,92,26.5129682997118,0
Massachusetts,2017,310,8,107,34.5161290322581,0
Massachusetts,2018,238,6,90,37.8151260504202,0
Massachusetts,2019,324,7,160,49.3827160493827,0
Massachusetts,2020,294,12,131,44.5578231292517,56
Michigan,2015,381,8,82,21.5223097112861,0
Michigan,2016,192,13,54,28.125,0
Michigan,2017,406,15,26,6.40394088669951,0
Michigan,2018,380,10,51,13.4210526315789,0
Michigan,2019,228,13,38,16.6666666666667,0
Michigan,2020,140,9,6,4.28571428571429,66
Minnesota,2015,6,2,0,0,0
Minnesota,2016,19,1,0,0,0
Minnesota,2017,27,3,0,0,0
Minnesota,2018,13,2,2,15.3846153846154,0
Minnesota,2019,0,0,0,0,0
Minnesota,2020,18,2,1,5.55555555555556,52
Mississippi,2015,1,1,0,0,0
Mississippi,2016,5,1,5,100,0
Mississippi,2017,0,0,0,0,0
Mississippi,2018,0,0,0,0,0
Mississippi,2019,0,0,0,0,0
Mississippi,2020,0,0,0,0,42
Missouri,2015,54,3,0,0,0
Missouri,2016,125,4,0,0,0
Missouri,2017,38,3,0,0,0
Missouri,2018,8,2,0,0,0
Missouri,2019,34,2,0,0,0
Missouri,2020,0,0,0,0,28
Montana,2015,11,1,0,0,0
Montana,2016,0,0,0,0,0
Montana,2017,7,1,0,0,0
Montana,2018,42,3,0,0,0
Montana,2019,8,1,0,0,0
Montana,2020,0,0,0,0,29
Nebraska,2015,0,0,0,0,0
Nebraska,2016,0,0,0,0,0
Nebraska,2017,0,0,0,0,0
Nebraska,2018,4,1,0,0,0
Nebraska,2019,1,1,0,0,0
Nebraska,2020,0,0,0,0,0
Nevada,2015,42,3,10,23.8095238095238,0
Nevada,2016,53,3,1,1.88679245283019,0
Nevada,2017,46,2,11,23.9130434782609,0
Nevada,2018,7,3,0,0,0
Nevada,2019,0,0,0,0,0
Nevada,2020,2,1,0,0,38
New Hampshire,2015,129,7,29,22.4806201550388,0
New Hampshire,2016,80,7,0,0,0
New Hampshire,2017,49,7,2,4.08163265306122,0
New Hampshire,2018,35,3,3,8.57142857142857,0
New Hampshire,2019,33,3,0,0,0
New Hampshire,2020,11,3,6,54.5454545454545,82
New Jersey,2015,171,8,51,29.8245614035088,0
New Jersey,2016,120,4,45,37.5,0
New Jersey,2017,105,3,46,43.8095238095238,0
New Jersey,2018,64,6,18,28.125,0
New Jersey,2019,72,5,8,11.1111111111111,0
New Jersey,2020,191,5,68,35.6020942408377,81
New Mexico,2015,48,2,1,2.08333333333333,0
New Mexico,2016,38,2,0,0,0
New Mexico,2017,610,6,3,0.491803278688525,0
New Mexico,2018,125,8,10,8,0
New Mexico,2019,11,2,9,81.8181818181818,0
New Mexico,2020,58,5,5,8.62068965517241,69
New York,2015,72,9,24,33.3333333333333,0
New York,2016,168,10,4,2.38095238095238,0
New York,2017,282,9,16,5.67375886524823,0
New York,2018,48,7,12,25,0
New York,2019,114,6,2,1.75438596491228,0
New York,2020,12,2,8,66.6666666666667,68
North Carolina,2015,571,12,26,4.55341506129597,0
North Carolina,2016,374,16,115,30.7486631016043,0
North Carolina,2017,379,18,124,32.7176781002639,0
North Carolina,2018,207,16,113,54.5893719806763,0
North Carolina,2019,171,11,100,58.4795321637427,0
North Carolina,2020,246,9,14,5.69105691056911,54
North Dakota,2015,0,0,0,0,0
North Dakota,2016,0,0,0,0,0
North Dakota,2017,0,0,0,0,0
North Dakota,2018,0,0,0,0,0
North Dakota,2019,0,0,0,0,0
North Dakota,2020,0,0,0,0,0
Ohio,2015,36,3,7,19.4444444444444,0
Ohio,2016,218,17,68,31.1926605504587,0
Ohio,2017,749,5,376,50.2002670226969,0
Ohio,2018,308,7,184,59.7402597402597,0
Ohio,2019,240,5,104,43.3333333333333,0
Ohio,2020,8,5,5,62.5,68
Oklahoma,2015,14,1,0,0,0
Oklahoma,2016,32,2,20,62.5,0
Oklahoma,2017,20,2,0,0,0
Oklahoma,2018,1,1,0,0,0
Oklahoma,2019,0,0,0,0,0
Oklahoma,2020,0,0,0,0,74
Oregon,2015,338,10,2,0.591715976331361,0
Oregon,2016,69,6,28,40.5797101449275,0
Oregon,2017,12,4,5,41.6666666666667,0
Oregon,2018,11,2,9,81.8181818181818,0
Oregon,2019,3,3,1,33.3333333333333,0
Oregon,2020,33,2,3,9.09090909090909,40
Pennsylvania,2015,62,7,3,4.83870967741936,0
Pennsylvania,2016,41,4,8,19.5121951219512,0
Pennsylvania,2017,23,7,3,13.0434782608696,0
Pennsylvania,2018,8,5,0,0,0
Pennsylvania,2019,28,7,4,14.2857142857143,0
Pennsylvania,2020,72,4,10,13.8888888888889,74
Rhode Island,2015,101,1,65,64.3564356435644,0
Rhode Island,2016,109,3,57,52.2935779816514,0
Rhode Island,2017,41,1,14,34.1463414634146,0
Rhode Island,2018,106,2,18,16.9811320754717,0
Rhode Island,2019,60,1,24,40,0
Rhode Island,2020,83,3,9,10.8433734939759,42
South Carolina,2015,531,8,37,6.96798493408663,0
South Carolina,2016,830,8,71,8.55421686746988,0
South Carolina,2017,911,11,83,9.11086717892426,0
South Carolina,2018,1397,17,56,4.00858983536149,0
South Carolina,2019,1165,10,47,4.0343347639485,0
South Carolina,2020,1108,10,55,4.96389891696751,29
South Dakota,2015,1,1,0,0,0
South Dakota,2016,0,0,0,0,0
South Dakota,2017,0,0,0,0,0
South Dakota,2018,3,1,0,0,0
South Dakota,2019,0,0,0,0,0
South Dakota,2020,0,0,0,0,0
Tennessee,2015,10,3,0,0,0
Tennessee,2016,12,1,0,0,0
Tennessee,2017,60,3,0,0,0
Tennessee,2018,1,1,0,0,0
Tennessee,2019,1,1,0,0,0
Tennessee,2020,0,0,0,0,31
Texas,2015,1718,25,230,13.3876600698487,0
Texas,2016,700,22,322,46,0
Texas,2017,999,16,286,28.6286286286286,0
Texas,2018,494,6,133,26.9230769230769,0
Texas,2019,205,7,86,41.9512195121951,0
Texas,2020,254,4,26,10.2362204724409,31
Utah,2015,0,0,0,0,0
Utah,2016,0,0,0,0,0
Utah,2017,0,0,0,0,0
Utah,2018,2,2,0,0,0
Utah,2019,11,3,1,9.09090909090909,0
Utah,2020,34,3,4,11.7647058823529,0
Vermont,2015,789,19,157,19.8986058301648,0
Vermont,2016,934,27,77,8.2441113490364,0
Vermont,2017,803,29,122,15.1930261519303,0
Vermont,2018,554,18,67,12.0938628158845,0
Vermont,2019,591,17,77,13.0287648054146,0
Vermont,2020,637,20,43,6.75039246467818,0
Virginia,2015,160,16,64,40,0
Virginia,2016,528,19,97,18.3712121212121,0
Virginia,2017,592,15,126,21.2837837837838,0
Virginia,2018,433,18,26,6.00461893764434,0
Virginia,2019,365,16,26,7.12328767123288,0
Virginia,2020,646,19,215,33.28173374613,48
Washington,2015,78,6,5,6.41025641025641,0
Washington,2016,45,6,1,2.22222222222222,0
Washington,2017,25,8,8,32,0
Washington,2018,2,1,1,50,0
Washington,2019,8,3,0,0,0
Washington,2020,51,7,9,17.6470588235294,68
West Virginia,2015,214,2,0,0,0
West Virginia,2016,0,0,0,0,0
West Virginia,2017,6,2,0,0,0
West Virginia,2018,21,2,0,0,0
West Virginia,2019,12,1,0,0,0
West Virginia,2020,0,0,0,0,42
Wisconsin,2015,58,3,40,68.9655172413793,0
Wisconsin,2016,12,1,2,16.6666666666667,0
Wisconsin,2017,146,5,30,20.5479452054794,0
Wisconsin,2018,14,2,12,85.7142857142857,0
Wisconsin,2019,34,1,0,0,0
Wisconsin,2020,30,2,11,36.6666666666667,50
Wyoming,2015,40,2,0,0,0
Wyoming,2016,0,0,0,0,0
Wyoming,2017,0,0,0,0,0
Wyoming,2018,0,0,0,0,0
Wyoming,2019,34,2,0,0,0
Wyoming,2020,1,1,0,0,0
